8269939	nonsingular matrix
12590715	palm nut
8465558	vanguard
6209419	vanguard
8215495	vanguard
8071908	closed-end investment company
6127209	recombinant dna technology
8332485	foreign intelligence surveillance court
3483637	hand brake
11544015	marchantia polymorpha
9946437	company man
11834890	salsola kali tenuifolia
6614628	telefilm
11648428	plum-yew family
2692232	aerodrome
3582508	intravenous pyelogram
2593019	chrysophrys auratus
2947660	narrowboat
7584859	barley water
1517265	genus archaeornis
9752519	gemini
2690373	airliner
2053859	genus phalacrocorax
12491626	cassia
12491826	cassia
11705171	cassia
10474446	dealer
10720453	dealer
9996636	dealer
8063446	dealer
10721470	dealer
11757851	cassie
14913860	sodium thiosulphate
1635964	plethodon
2825442	bellbottom trousers
3341035	fine-toothed comb
143057	fine-toothed comb
2761834	car horn
9767197	actor
9765278	actor
13999114	iron cage
5870365	composite
11915214	composite
2134589	family viverrinae
10018021	protester
10002760	protester
9981278	crown princess
9981183	crown princess
128324	snick
387897	snick
4651382	loquaciousness
6642899	military intelligence
8339706	military intelligence
8070850	investment company
11801891	aristolochia serpentaria
10341955	maimer
5909306	waiting game
1451524	anomalopidae
14239322	adipose tumor
6325678	demonstrative
7206096	abjuration
5424351	anterior labial veins
7950786	maimed
14687633	lamp oil
15154376	deathbed
3166600	deathbed
6199893	literalism
5964322	literalism
3506727	deaf-aid
13842241	commensalism
12618146	horned pondweed
11826999	genus telanthera
5266486	bronchoscopic smear
1137987	reorganization
200768	reorganization
13026529	plectomycetes
13851245	logarithmic scale
7102593	dramatic irony
14351094	orchitis
653171	differential blood count
5468523	oligodendria
6808408	lingam
4479046	trench coat
7090108	prolixity
4711031	onerousness
1242962	hunger strike
14500341	disorganization
552922	disorganization
3032252	picture palace
1806143	peacock
2279257	peacock
3190897	didanosine
14345304	epicondylitis
10460599	pothunter
10460501	pothunter
10460720	pothunter
15008287	ruddle
3711603	main drag
1697178	crocodile
1587406	genus dumetella
945916	forage
7801091	forage
7632240	angel cake
14263440	fistulous withers
10749353	vet
10749715	vet
9779790	agriculturalist
4704346	blurriness
10071332	expatriate
14503060	atypicality
13037805	gyromitra sphaerospora
7707451	veg
4598416	wood vise
1615303	haliaeetus pelagicus
1333082	arenaviridae
6910958	mahican
9661873	mahican
2268443	dragonfly
1382273	treponemataceae
4001661	pressurized water reactor
2235321	family cryptocercidae
3982232	pool ball
10759820	votary
10760199	votary
10759982	votary
4234969	slave market
833296	abdominal breathing
13753894	aleph-nought
1736256	sonora
1829143	family bucerotidae
9960417	coeval
15227133	second trimester
15103634	wood pulp
5405324	tear
9410928	tear
391086	tear
510723	tear
7840124	allemande sauce
6917926	caribbean language
2501923	tarsius syrichta
12589286	corypha
5554653	teat
13518963	natural action
12916723	teak
12916511	teak
1827658	alcedo
6555341	scire facias
4508804	subway
3757138	subway
4968426	teal
1848123	teal
7985384	team
8208560	team
2889035	gold braid
7303335	bonfire
12723062	creosote bush
3686130	attic
6977610	attic
2755823	attic
5539454	attic
2800354	skirting board
7769306	quandang
12736603	quandang
2826886	bell tower
7617932	corn pudding
5754730	imprinting
4441093	tire iron
15116910	standard time
3372355	fluting
12673328	twinflower
635012	police investigation
9624559	intermediator
3567066	incubator
14888124	hydroxyacetic acid
1646388	agua toad
13235503	tuber root
12527738	erythrina
15240291	spring training
14305990	regional enteritis
3630544	normodyne
14727508	heavy water
6698640	bachelor of arts
12931738	genus angelica
11616260	pinus echinata
4980008	odor
5713737	odor
11436748	covalent bond
10688491	tagalog
6940001	tagalog
2552737	family ophiodontidae
8198398	military group
7135450	gossiping
5452516	killer t cell
8297646	commission on the status of women
15279767	kilometres per hour
14886579	nitroglycerine
12456527	hemerocallis
6515489	historical document
2652335	order tetraodontiformes
4608923	xerox machine
6557827	garnishment
5228881	optic chiasm
2985758	cat rig
13555240	sexual reproduction
4681797	hachure
4368695	marsh buggy
6052685	nuclear medicine
9849598	love
7543288	love
13596569	love
5813229	love
846515	love
7488340	love
9900873	catamite
11611233	pinus nigra
1502101	raja laevis
11717820	water-shield family
1094575	ipo
14345455	epididymitis
12105578	couch grass
4130715	ipv
11726707	anemonella thalictroides
6209419	forefront
8572467	forefront
7035747	carol
546613	carol
12734215	bigtoothed aspen
3404360	fur hat
2313709	bryozoan
12409470	mediterranean hackberry
12222900	wheel tree
146277	bringing close together
12008749	rudbeckia laciniata
3474779	metal saw
12219065	needlewood
12325667	genus elaeagnus
12386263	genus tamarix
7962295	muckhill
10779775	whittler
4920568	duality
7939880	duality
4736337	duality
6107083	einstein's special theory of relativity
6144855	egyptology
9487692	doppelganger
12218274	silky oak
1618503	secretary bird
7862461	beef bourguignonne
1733757	bull snake
7865700	coquille
3105214	coquille
13510946	marginalisation
2102973	irish water spaniel
12788487	hydrangea anomala
6406625	epitaph
6406757	epitaph
4524941	velour
9849598	honey
7858978	honey
13766637	crateful
5191486	preponderance
5122099	preponderance
5028159	preponderance
12663023	arabian coffee
5452516	cd8 cell
12563404	genus podalyria
6683784	reportage
11731411	clematis vitalba
5954894	values
10745894	valuer
4637108	indolence
6779096	dirty story
4324387	stockroom
12798466	rock geranium
14914945	hydroxyl ion
13508830	list processing
7037465	piece of music
11487533	parhelic circle
6243575	manichaeism
9793830	angiologist
9658398	kamia
6922875	kamia
12901264	sweet pepper plant
2388276	trotting horse
2907656	browning machine gun
2534165	mediterranean anchovy
15227593	ship's bell
4135118	sandwich board
3361380	fpd
3819595	meshwork
12402051	golden fig
4551205	warfarin
373862	self-aggrandizement
5319588	hyaloid membrane
12668131	hamelia erecta
8351777	fps
2263038	neuroptera
3630544	labetalol
10254761	lepidopterist
10198437	matinee idol
11495041	force per unit area
5878440	gestalt principle of organization
2860063	bobber
11501230	carrier wave
14162563	limb-girdle muscular dystrophy
5000913	embonpoint
4731925	spot
13761407	spot
8664443	spot
4694441	spot
6396644	spot
6396468	spot
7271942	spot
586262	spot
72261	spot
14082186	spot
4286307	spot
4682462	spot
4286128	spot
4286575	spot
5477305	piriform lobe
14397714	mental unsoundness
7609549	molasses taffy
1885158	marsupial mouse
2488894	guereza
13170286	gleichenia
14149963	pneumoconiosis
3458753	storage-battery grid
14969666	opaque gem
1983958	family nephropsidae
8679011	water line
8678783	water line
13198482	polybotria cervina
8162860	house of lords
4380916	table saw
2292692	carpet moth
1497413	smalltooth sawfish
1931277	oxyuridae
10290422	maneuverer
9804806	archeologist
1773549	barn spider
1809977	order tinamiformes
2233096	blattaria
14086143	epilepsy
14028087	topical anaesthesia
1855343	lophodytes
7103912	hypozeugma
6049250	prosthodontics
4488202	trophy case
4660536	thoughtfulness
4841358	thoughtfulness
1229793	thoughtfulness
5785508	thoughtfulness
6014435	differential calculus
7553016	touchiness
2455135	tolypeutes tricinctus
14446161	solace
7492655	solace
1211667	solace
11537665	moss family
3978300	polka dot
2027897	greenshank
4688246	attraction
10032676	attraction
6615561	attraction
11426530	attraction
5850823	attraction
7385660	hubbub
12679876	triostium perfoliatum
13374426	consumer credit
7403779	slack water
9436906	slack water
15102167	lemongrass oil
6513366	petition
7189130	petition
9692125	basotho
2619861	sleeper goby
3730153	equipage
2968473	equipage
13734816	aliquant part
7323922	origination
240184	origination
5417821	leucorrhea
8099264	mahayana
6240865	mahayana
10181656	homebuilder
9397001	polder
9952539	music director
2586382	lutjanidae
1793988	meleagris
10278456	macebearer
862595	thermotropism
15062284	sublimate
14593671	acrylate resin
12821257	mertensia
5275651	os longum
7719756	alfalfa sprout
1007609	projective technique
7508232	disconcertion
12844409	stone-root
4655929	cordiality
6871828	sixty-fourth note
14889857	goldstone
10056103	vitaliser
5936016	memory picture
12602980	rhubarb plant
797723	tall order
9425344	scablands
10272499	lord privy seal
151409	breakthrough
5808218	breakthrough
975955	breakthrough
3578981	interferometer
6564387	legislative act
4558059	water cart
3805180	nailbrush
12507670	genus aspalathus
2900705	briefcase
11787892	genus dracontium
7714895	savoy cabbage
11876204	savoy cabbage
3754014	dolophine hydrochloride
73177	rounding
12513613	judas tree
14788200	butanol
2425887	hippotragus niger
10539715	lowlife
5470013	hybridoma
972621	onrush
7440617	onrush
14749030	hcg
6533648	fundamental law
7834160	italian dressing
10733820	tutee
7522729	timidness
13465264	diakinesis
2443114	fitch
1592694	tomtit
7852452	danish blue
12033310	genus xeranthemum
667246	brain surgery
11737534	pasque flower
1797886	ruffed grouse
5988743	ignorantness
2477516	paranthropus
15243351	long haul
308073	long haul
1993400	caprella
12312728	kangaroo's paw
6633205	calling card
13376512	calling card
5852287	calling card
11894558	wild rape
5236709	autonomic plexus
1451115	deepwater squirrelfish
13840231	trustee-beneficiary relation
12002826	petasites sagitattus
9840963	barrister
1611674	falcon-gentle
14932645	gabbro
10385707	ostrich
1518878	ostrich
13282007	recompense
259643	recompense
5607402	tentorium
5707495	intuition
5919034	intuition
12016777	solidago missouriensis
2979186	cassette player
11891541	lunaria annua
11899432	genus turritis
10460806	potter
10764296	walk-in
7475762	walk-in
10764128	walk-in
4545984	walk-in
6527170	yellow-dog contract
1054545	habitation
3259505	habitation
8580803	habitation
2463611	croup
14174011	croup
11883945	common scurvy grass
5464685	medullary sheath
11861487	blinking chickweed
15093298	ascorbic acid
12971956	truncocolumella
12180885	ribbonwood
12185254	ribbonwood
2563079	white crappie
15136923	work day
4200390	shoebox
4200258	shoebox
10596517	sightreader
6402565	typing
13950282	front burner
2518324	european catfish
1368853	genus salmonella
13252853	white elephant
2504196	white elephant
1643896	crapaud
13433061	aphaeresis
3058726	blazon
3209910	floppy
6875094	signal flag
1182654	suit
10673946	suit
7188685	suit
7188570	suit
4351233	suit
4350905	suit
15103780	xylose
201516	meddling
12934985	water hemlock
6312966	grammatical constituent
13298537	tax benefit
3031422	pocket lighter
6539502	court order
9967816	cost accountant
7256695	clairvoyance
7220178	medical report
9221424	biohazard
14542441	biohazard
2451415	tayra
12380761	wild peach
10206887	savant
2210921	nomia melanderi
8599662	magnetic meridian
2981565	cat cracker
7782668	winkle
1948446	winkle
2731629	scuba
14404941	low spirits
8179455	rich people
15275315	relaxation time
423028	kia quen
12980840	downy mildew
13584918	diopter
2011281	cochlearius cochlearius
13663694	thai monetary unit
12733870	european quaking aspen
8364143	capitalism
1524885	suborder oscines
1814091	genus zenaidura
14402184	dyslogia
13831717	nebn
967622	chemical warfare
13831994	nebe
11600671	family cycadaceae
12496735	genus haematoxylon
14354751	radiculitis
15077109	tracing paper
6030601	analysis of variance
1061203	subvention
13267263	subvention
3034663	buzz saw
14203942	mal de mer
3902564	peacock-throne
11960673	german ivy
3470222	gun room
4845312	unkindness
14639556	hafnium
1896960	goose down
12602612	erigonum fasciculatum
14861042	klorvess
3599964	jobcentre
10170681	hematologist
1753354	genus aspis
12797368	peltiphyllum peltatum
985106	reconnoitring
2644967	family cottidae
10519291	cenobite
10435169	pipe smoker
12576029	broad-bean
13834399	due west
13034431	genus wynnea
12700560	philippine mahogany
12700357	philippine mahogany
9959142	constable
9959258	constable
12368637	nitweed
6983225	bade
13548105	refining
4779336	enjoyableness
1531512	carduelis spinus
12753762	goosefoot maple
12764008	sugar-bush
10559840	schoolmistress
283568	walking
11853356	schlumbergera buckleyi
13808004	superordination
14585048	alcapton
3202760	diode
3202940	diode
3442487	glyptics
13082568	rhizoctinia
14192034	haemoglobinopathy
5730046	living arrangement
8208444	task force
8190609	task force
7972888	matriarchate
13629309	gibit
2544596	osteoglossiformes
2673637	ace inhibitor
7910379	maraschino
7620689	maraschino
10148825	group captain
6994225	mwera
3442487	lithoglyptics
14454030	river blindness
11512818	conduction
1413188	family desmidiaceae
1385330	ectozoan
14901411	kino gum
12566112	kino gum
1739518	trimorphodon
2146064	genus lasiurus
10514962	refinisher
11983739	hyalosperma
463543	hockey
467995	hockey
12722884	larrea
13335808	no-par-value stock
8477077	synthetic cubism
8118260	advertising department
5331988	lacrimal sac
13318147	fixed costs
2790823	barbed wire
15026716	albuminoid
1748686	black-necked cobra
10075802	factotum
12376553	hudsonia ericoides
10562135	scorekeeper
6166046	alethic logic
4211001	electrical shunt
10323999	mixed-blood
4261506	soundbox
1625562	tyto alba
12223160	scrub beefwood
6016462	closed interval
6319799	count noun
8571275	midfield
3299929	diethyl ether
15130205	ut
6868309	ut
2345471	dicrostonyx
13296593	installment buying
5576827	metatarsal arch
2702575	amitriptyline hydrochloride
7817315	cilantro
12936469	cilantro
14886297	glycerogelatin
6463347	sanskrit literature
10298202	masseur
4737934	unchangeableness
13281476	pay rate
8078976	minor-league team
12046620	genus bletilla
1442166	golden shiner
13033577	morchella angusticeps
14267205	ketosis
8598568	mecca
5388311	parietal pleura
5485988	dentate nucleus
9919771	precentor
2874642	bootleg
7902520	bootleg
5822507	random sample
6026885	random sample
13063666	aeciospore
8295580	un
12916935	spurge family
11909745	genus adlumia
8440630	shogunate
15148467	teens
13747114	teens
12901724	capsicum frutescens baccatum
7286368	presage
7522536	presage
6416452	phrase book
13996211	svoboda
7755929	cantaloupe
12164656	cantaloupe
15220149	jeth
14503665	aberration
11420139	aberration
14386590	aberration
1624115	otus scops
2996249	cephalexin
12583855	gri-gri
2500596	avahi laniger
3666917	lighter-than-air craft
55038	medivac
5004091	lissomeness
3350352	fisherman's bend
12168898	lobelia inflata
8052227	sublime porte
12088768	dioscorea bulbifera
7821260	waldmeister
12665271	waldmeister
7746334	west indian cherry
12694486	west indian cherry
11811706	lychnis flos-cuculi
641820	scientific research
1553762	ant shrike
5774129	deduction
5780885	deduction
362103	deduction
360757	deduction
13329047	deduction
13274597	deduction
4447965	bath soap
4548280	wall clock
11841061	genus pisonia
7676520	chorizo
10062042	epigone
2119961	genus alopex
11409689	photoconductivity
14762664	glove leather
13455234	data mining
8161971	us house
7367385	dislocation
14291561	dislocation
553362	dislocation
3754295	deoxyephedrine
1578086	genus gracula
14956661	guck
4453298	toothpaste
12140511	carpet grass
5847956	heuristic program
136876	goal-kick
136691	goal-kick
1197658	judicial review
8653474	vacuity
14456054	vacuity
5174023	vacuity
2921592	buret
10121246	throttler
15137047	rest day
14869658	flavonoid
7487493	lovesickness
3103563	coonskin
9958447	consignee
13750844	thousand
14347540	hydrarthrosis
1255648	singalong
12283981	genus alnus
7025900	classical music
10463259	praetorian guard
8429346	praetorian guard
4247876	snaffle
2589316	sailor's-choice
2592371	sailor's-choice
7089531	laconism
4026918	push broom
2290340	cacao moth
3889726	parasail
2148245	western pipistrel
2223009	termitidae
11552594	seedling
11910070	genus dicentra
8585298	point source
5841985	classical architecture
4430364	throw pillow
11690169	cherry stone
8348091	national security agency
2525543	family macrouridae
14679447	kieserite
4862747	presence of mind
4112430	rotor shaft
3003378	snapline
11603462	kaffir bread
4966114	canary yellow
7867324	fish and chips
13497650	encrustation
3566860	encrustation
9260218	encrustation
12725940	salix sericea
3801533	vaudeville theater
4350688	sugar refinery
2504323	genus loxodonta
7917133	sazerac
12128490	paspalum distichum
13552124	rooting
4965451	reddish orange
14304964	chinese restaurant syndrome
5021345	stretchiness
629318	pushup
6600421	didacticism
10471948	primary care physician
12958261	pilularia globulifera
1678237	genus sauromalus
7421316	breakdown
5781800	breakdown
14066492	breakdown
553362	breakdown
10249459	peace officer
2596888	genus umbrina
13773725	smidge
1356670	genus bacillus
7417851	turning point
3109486	turning point
13719529	welterweight
10774113	welterweight
10774018	welterweight
10773901	welterweight
15285910	wpm
8573842	trash heap
1421496	class sporozoa
10223744	john doe
10223606	john doe
4000998	press of sail
7503430	odium
14441610	odium
1530846	genus carduelis
7997486	manicure set
15106143	xylene
1165919	re-sentencing
1880716	bettong
1449586	platypoecilus
12759120	anacardium
7670902	bacon rind
1635659	family plethodontidae
12866002	meadow clary
7053606	banquet song
14603236	chlorobenzene
9989502	terpsichorean
3648804	bay wreath
1116360	thermometry
11602671	genus dioon
2524081	pollachius
6801418	underline
10669991	underling
12470512	catbrier
2318538	astrophyton
6182757	angelology
13664808	centesimo
8185758	public-service corporation
2520985	arius
14624025	allotrope
15123512	hard times
1740283	typhlopidae
11409329	allotropy
4980008	olfactory property
15100834	cordwood
11751213	melilotus alba
2454999	tolypeutes
3365374	flood lamp
3259505	dwelling house
10605253	skier
12665048	bedstraw
11428023	light beam
14226862	love bite
6916217	cayuga
9651653	cayuga
9354608	mid-water
11612018	swiss pine
1663169	cheloniidae
2997910	cereal bowl
7937069	vichy water
11870044	stone cress
12483427	adam's needle
11461268	greenhouse warming
1853666	common scoter
12767423	toxicodendron quercifolium
666350	amputation
14550469	amputation
7945369	countryfolk
7945236	countryfolk
2056728	aptenodytes forsteri
13734992	common divisor
4268418	spark counter
12094401	american featherfoil
12409016	genus celtis
10625860	sorcerer
12226009	order ericales
31264	grouping
1012360	grouping
5733090	grouping
13354260	venture capital
1400891	diatomophyceae
5611221	zonula
2236896	hemipteron
9791014	industry analyst
5611221	zonule
12372708	caricaceae
12369476	shrubby st john's wort
160297	leading off
3821259	nevirapine
13023292	subdivision ascomycotina
11475992	red sprites
13901321	tube
5246511	tube
4494204	tube
4493505	tube
3757138	tube
6375215	new criticism
14212941	noli-me-tangere
11746776	legume family
7016797	tragicomedy
7017161	tragicomedy
4402449	telephone pole
1531344	carduelis cannabina
6583790	library routine
3237212	dress whites
6749468	fortunetelling
10711483	timekeeper
10711370	timekeeper
4437953	timekeeper
12142874	triticum aestivum
12472326	clintonia andrewsiana
8064742	prosecution
1022008	prosecution
1198307	prosecution
5782140	dissection
648931	dissection
387214	dissection
14003880	poise
13715240	poise
4904162	poise
13082077	order mycelia sterilia
4838510	audaciousness
4859449	audaciousness
6576893	object program
13067672	head smut
3693293	lover's knot
3010795	chasuble
4865114	industry
8065234	industry
923444	industry
13603065	force unit
1350485	bacillus globigii
7447261	social occasion
6730241	dibs
1826680	coracias garrulus
10570429	united states attorney general
14249037	neuroepithelioma
8473623	reform movement
6752410	categoreme
7010821	actor's line
4980656	foulness
14563222	foulness
5037037	foulness
14495761	foulness
5938014	imago
2312912	imago
9987696	dilettante
15034454	toxoid
2475078	homo sapiens neanderthalensis
8198137	military service
579977	military service
8000304	image
10027246	image
4677716	image
4675777	image
7105475	image
5928118	image
5937524	image
3265874	image
3931044	image
13547199	rectification
156119	rectification
7416308	rectification
258854	rectification
5459457	leydig cell
10780506	widower
10206887	learned person
12697709	satinwood
12697514	satinwood
12715408	satinwood
3722552	marline
2606926	genus amphiprion
3612559	acular
1527774	genus alauda
3125057	mother board
4608809	xerographic printer
14320016	physiological jaundice of the newborn
1055165	bivouacking
11769176	desert rose
12558230	lima bean plant
10120330	garbage hauler
5533948	oesophagus
12674685	american fly honeysuckle
4288673	springboard
236194	springboard
1358259	cyanophyceae
12924452	ricinus
6813115	mantissa
8182105	petty bourgeoisie
13641534	standard candle
12514992	weeping tree broom
2893800	breadboard
12020184	stokes' aster
2107574	greater swiss mountain dog
10034201	imbiber
1679962	leopard lizard
3028079	church building
15215816	nisan
10690849	tantaliser
2258198	meadow spittlebug
5324276	cauliflower ear
15149853	1850s
4360798	support column
11823572	amaranthus caudatus
3843883	kerosene heater
4904162	sang-froid
2359915	ground squirrel
2358091	ground squirrel
15173064	christian year
12489046	caesalpinia sepiaria
3408918	futures exchange
4015786	proton accelerator
2871525	bookstall
6979957	kannada
3778135	modicon
7170572	behest
12466450	genus zigadenus
10533780	road hog
7099844	epanodos
7099965	epanodos
2486657	papio ursinus
1701859	stegosaur stenops
4542715	waders
1621714	strigidae
285141	somnambulism
1935395	nightwalker
10364198	novice
10363913	novice
3984908	embrasure
8168241	fourth estate
12054195	corallorhiza trifida
10611361	somnambulist
10740732	upstager
11858814	red maids
8119525	sales division
7807834	macaroni salad
8308800	congress
845523	congress
8161757	congress
8318691	congress
13337634	convertible bond
14900963	gum arabic
8557864	grand duchy
4804451	inaccuracy
12556793	common bean plant
14006179	lifelessness
5006285	lifelessness
5826722	confutation
7201105	confutation
5582305	ground substance
5434053	ground substance
14174011	spasmodic laryngitis
14517412	air pollution
5408908	gastrin
14660052	element 115
14660183	element 114
14659922	element 116
14652824	element 111
14636392	element 110
14660314	element 113
12899333	genus brugmansia
3727274	original
5938400	original
1187463	presentment
7191162	presentment
521562	presentment
12395463	panamiga
14135065	neurosyphilis
3528263	household appliance
9833896	baldhead
2502212	family cynocephalidae
12766043	mombin tree
1711160	argentinosaur
2495099	genus tupaia
4880573	naiveness
12437513	flame-flower
11862835	flame-flower
12861345	phlomis
2337774	genus onychomys
12969131	puffball
13043926	puffball
7412668	sparkle
4952944	sparkle
4953380	sparkle
242003	resumption
1549314	genus contopus
12586499	rattan palm
4194127	shinpad
9181114	irrational impulse
2669723	judge's robe
10655169	dockworker
7547547	murderousness
4830904	murderousness
13459322	defense mechanism
9866661	shoplifter
3616091	kick pleat
8283866	pesantren
7174260	popularisation
273077	popularisation
12164215	cucumis
6784639	puzzler
12614317	elodea
4657631	furtiveness
7651774	offal
14958102	myristic acid
14209201	myopathy
13238375	stapelia
10693646	hack-driver
13920835	condition
13920429	condition
6770875	condition
5822746	condition
14546227	condition
5798863	condition
6755568	condition
13923440	condition
12379531	taraktogenos kurzii
3426871	gas-turbine ship
12465796	grass tree family
7504711	ingratitude
13002209	scaly lentinus
4972268	vandyke brown
9455206	tau-minus particle
3316274	facsimile
3316105	facsimile
9215664	embayment
7081043	verbalisation
7080868	verbalisation
2482286	pan troglodytes schweinfurthii
812154	riot control operation
3012734	gas bomb
4907991	rebelliousness
1179393	rebelliousness
13252293	seigneury
603866	seigneury
4127904	canvass
2953673	canvass
14513489	canvass
2954163	canvass
5800998	canvass
2953850	canvass
2954068	canvass
13169219	class filicinae
12492106	canafistola
1494339	genus sphyrna
1622483	great horned owl
4157883	scupper
4002931	mysoline
14218057	leaf disease
6535222	statute law
12100538	family poaceae
4164989	section
6392001	section
7747455	section
9428741	section
8239152	section
8216900	section
8648322	section
8648153	section
8214832	section
13613504	section
5867413	section
8114861	section
8216795	section
678010	section
14372399	montezuma's revenge
14015361	dead end
3146449	dead end
13627935	kibibit
3938401	pillow block
10345100	nurse
10366966	nurse
3020034	microchip
13855627	contrast
5126362	contrast
5748786	contrast
5711084	contrast
651813	contrast
2303777	samia cynthia
2303585	samia cynthia
10368528	houri
9545000	houri
14153616	dichromia
118733	vomiting
15117516	hours
15118100	hours
14231640	prurigo
2703499	amobarbital
11905392	california poppy
9968128	barrow-man
7123870	razz
7487276	wistfulness
12130937	phragmites communis
13064111	flax rust
14048441	childbed
4238321	slide fastener
7105475	figure of speech
13206001	genus acrostichum
5134122	curtailment
192910	curtailment
1147950	curtailment
7670657	bacon strip
14345815	oesophagitis
7263053	skyrocket
4232902	skyrocket
13759558	pick
161243	pick
8387035	pick
5790242	pick
3929660	pick
4598965	pick
3929443	pick
563665	pick
3929202	pick
13518963	action
14006945	action
4835950	action
37396	action
1182312	action
952963	action
576451	action
1181902	action
2677718	action
6373513	action
3558007	icepick
11703386	lauraceae
13712428	pica
1582111	pica
14055977	pica
4520962	vaporizer
6843520	full stop
3105306	coracle
2069569	genus tursiops
11998492	new zealand daisybush
10159289	odd-job man
3852031	glass fiber
13058796	phylloporus
14165081	favism
2499990	indriidae
2727426	bee house
12835578	genus eriodictyon
156812	coercion
1127245	coercion
6108850	arrhenius theory of dissociation
3085915	computing system
197136	pitching change
1871406	prototheria
8417436	pro-life faction
10061043	envoy extraordinary
1024392	medical procedure
14980579	petroleum
13822995	magnification
6758835	magnification
3289462	magnification
367427	magnification
7239428	dithyramb
6379094	dithyramb
127151	pitching
337210	pitching
13067532	genus sphacelotheca
13880551	right triangle
2067941	family ziphiidae
10627899	picklepuss
14483126	impossibleness
1097119	field of operation
2696048	alcove
4935904	tackiness
4818460	tackiness
12632733	geum virginianum
3206405	discount store
3542605	casino-hotel
3542727	casino-hotel
6836714	aleph
12689305	erodium moschatum
9973749	coyote
9973903	coyote
2114855	coyote
4696193	port-wine stain
5621178	cunning
4876888	cunning
2317781	brittle star
14272620	shipping pneumonia
1205010	keeping
818466	keeping
810598	keeping
7525057	disquietude
7489059	erotism
14037925	erotism
1612275	pigeon hawk
5636887	science
5999797	science
13880295	oblique triangle
583933	spiritualization
11776234	strophanthus kombe
2149861	pocketed bat
5262802	side-whiskers
6963822	neo-latin
5464378	myelinated nerve fiber
13200542	western holly fern
13230843	phegopteris hexagonoptera
1219306	sentimentalisation
2106030	collie
13130423	axil
1713764	tyrannosaurus
2575325	sharksucker
12500309	cassia marilandica
288671	gallop
14348429	keratoconjunctivitis
3813612	navy base
11894558	jointed charlock
10266016	literary critic
2019438	plain turkey
3171002	deer trail
6602472	sense
5651971	sense
5614657	sense
5677504	sense
5807012	sense
13622209	gallon
13619764	gallon
4667660	womanlike
13707713	guinean monetary unit
6008609	axis
8171792	axis
8171094	axis
2764614	axis
13128771	axis
5588840	axis
1427547	order myxosporidia
6634376	information
8462320	information
5816287	information
5091527	information
7237561	information
474657	professional baseball
11937446	willow aster
3903424	treadle
6953332	old icelandic
11736694	nigella
12995724	fungi imperfecti
14665469	onyx marble
7849186	lemon butter
5500006	locus niger
9976429	creature
9976551	creature
15388	creature
5329215	digestive system
3372656	fluvastatin
14767477	nitrohydrochloric acid
8645033	countryside
1955463	class lamellibranchia
13783816	mapping
1024643	mapping
2482474	pan troglodytes troglodytes
8159591	wei dynasty
1566645	cackler
1792808	cackler
13500437	inpour
4405762	tv monitor
14199146	lagophthalmos
7351909	wrench
14299070	wrench
4606574	wrench
7693590	danish pastry
2986480	cattle trail
12371439	kiwi vine
13327896	financial loss
2106550	rottweiler
9432430	eggshell
9722658	mexican
5167412	cockiness
6236602	wahhabism
14770500	azo dye
14751417	adrenal cortical steroid
4269502	sparkplug wrench
4114996	router plane
6213688	totalism
8538426	precinct
4123123	sackbut
3095699	containership
13083023	houseplant
628539	pubococcygeus exercises
1267344	transfusion reaction
1608814	black kite
419315	blaxploitation
295701	travelling
5271607	bare bone
1809592	opisthocomus
7857356	wasabi
11899921	wasabi
3710421	maildrop
15044327	steatite
10042074	easterner
10607824	skipper
10298912	skipper
9892831	skipper
14208342	mastopathy
947719	misuse
15131269	trm
9261772	cumulonimbus
14720692	alpha iron
5424963	anterior root
13583724	unit of measurement
10740594	upsetter
4744814	likeness
3668642	likeness
14111915	mitral valve stenosis
4487081	trolleybus
15000858	quercitron
12279458	quercitron
4371563	swimsuit
2215770	digger wasp
12790430	deutzia
1387208	division protista
7428257	cataplasia
12141037	genus stenotaphrum
12449526	camassia quamash
2701566	stars and stripes
7081646	gallicism
5102764	centre of curvature
14723628	accelerator
2670382	accelerator
2670186	accelerator
2670683	accelerator
4455835	topside
13064852	genus puccinia
4874409	disreputability
15167778	eve
15156424	eve
15166462	eve
3047171	clockwork
3999621	presence chamber
10047371	egomaniac
2324850	oryctolagus cuniculus
14385243	lepidophobia
5003850	legerity
15182189	new year's
2623170	scombroidea
11882426	dentaria diphylla
14552802	visual disorder
2475078	neanderthal
3327691	fencing sword
11831874	bassia scoparia
2005238	genus balaeniceps
4219580	silks
14163182	steinert's disease
3057920	dress hanger
14022959	wakefulness
5678474	wakefulness
5705722	wakefulness
11852531	barbados-gooseberry vine
5223823	sulcus centralis
3519981	highway
4536153	viol
11872973	red cole
4676308	linear perspective
6417598	reference book
13479034	farrowing
14157782	malignant hyperthermia
3195118	dolobid
7248653	sales pitch
4027706	zori
248063	tenderization
13271705	chantry
3006788	chantry
8473173	industrial workers of the world
3999064	prefab
8321956	jirga
13764540	armful
2931417	nightspot
10691148	tap dancer
1387451	protist
6374408	stream of consciousness
5675437	stream of consciousness
12097556	marlberry
14659512	w
13644522	w
13834399	w
6833544	w
6833544	w
2918831	bumper
2918595	bumper
2289061	pyralis
4075916	repair shop
2724533	antispasmodic
14091525	friedreich's ataxia
6239931	sikhism
12232280	parry manzanita
12292655	frasera
5693206	imponderable
11696338	oxandra
1799302	guan
889082	inculcation
6426111	number
13582013	number
5096294	number
